127.0.0.1 - - [21/Mar/2025:08:21:47 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:06:25 +0000] "POST /api/graphql HTTP/1.1" 200 181 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:30 +0000] "GET /dashboard/projects HTTP/1.1" 200 7167 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:09:06:30 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:06:30 +0000] "POST /api/graphql HTTP/1.1" 200 173 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:06:30 +0000] "POST /api/graphql HTTP/1.1" 200 193 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.46
172.18.0.1 - - [21/Mar/2025:09:06:32 +0000] "POST /api/graphql HTTP/1.1" 200 568 "http://localhost:8080/dashboard/projects/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.14
172.18.0.1 - - [21/Mar/2025:09:06:36 +0000] "POST /api/graphql HTTP/1.1" 200 568 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.14
127.0.0.1 - - [21/Mar/2025:09:06:44 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:09:07:44 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
127.0.0.1 - - [21/Mar/2025:09:08:44 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:09:02 +0000] "GET /dashboard/groups HTTP/1.1" 200 6923 "http://localhost:8080/dashboard/projects/personal" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.28
172.18.0.1 - - [21/Mar/2025:09:09:02 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:04 +0000] "GET /dashboard/issues?assignee_username=root HTTP/1.1" 200 7331 "http://localhost:8080/dashboard/groups" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.31
172.18.0.1 - - [21/Mar/2025:09:09:05 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:05 +0000] "GET /-/autocomplete/users?active=true&search=root HTTP/1.1" 304 0 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:05 +0000] "POST /api/graphql HTTP/1.1" 200 180 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:05 +0000] "POST /api/graphql HTTP/1.1" 200 181 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:07 +0000] "GET /dashboard/merge_requests?assignee_username=root HTTP/1.1" 200 9672 "http://localhost:8080/dashboard/issues" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.47
172.18.0.1 - - [21/Mar/2025:09:09:08 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:08 +0000] "GET /api/v4/users.json?search=&per_page=20&username=root HTTP/1.1" 304 0 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:12 +0000] "GET /dashboard/todos HTTP/1.1" 200 6760 "http://localhost:8080/dashboard/merge_requests" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.24
172.18.0.1 - - [21/Mar/2025:09:09:13 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:16 +0000] "GET /dashboard/projects HTTP/1.1" 200 7162 "http://localhost:8080/dashboard/todos" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.32
172.18.0.1 - - [21/Mar/2025:09:09:17 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:17 +0000] "POST /api/graphql HTTP/1.1" 200 173 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:09:17 +0000] "POST /api/graphql HTTP/1.1" 200 193 "http://localhost:8080/dashboard/projects" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 1.46
172.18.0.1 - - [21/Mar/2025:09:09:18 +0000] "POST /api/graphql HTTP/1.1" 200 568 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.14
172.18.0.1 - - [21/Mar/2025:09:09:25 +0000] "GET /assets/webpack/18.15899632.chunk.js HTTP/1.1" 200 6260 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:25 +0000] "GET /assets/webpack/893.2b7ec539.chunk.js HTTP/1.1" 200 3113 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:33 +0000] "GET /dashboard/activity HTTP/1.1" 200 7197 "http://localhost:8080/dashboard/projects/member" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.46
172.18.0.1 - - [21/Mar/2025:09:09:33 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:33 +0000] "GET /dashboard/activity?limit=20&offset=0 HTTP/1.1" 304 0 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "GET /root/library HTTP/1.1" 200 13429 "http://localhost:8080/dashboard/activity" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.03
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "POST /api/graphql HTTP/1.1" 200 162 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "POST /api/graphql HTTP/1.1" 200 136 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "GET /root/library/-/refs/main/logs_tree/?format=json&offset=0&ref_type=heads HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:38 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "GET /api/v4/projects/1/repository/branches?search=&per_page=20&sort=updated_desc HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "POST /api/graphql HTTP/1.1" 200 485 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.22
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "GET /api/v4/projects/1/repository/tags?search=&per_page=20 HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "POST /api/graphql HTTP/1.1" 200 396 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.02
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "GET /root/library/-/blob/main/README.md?format=json&viewer=rich HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "GET /root/library/-/refs/main/logs_tree/?format=json&offset=0&ref_type=HEADS HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:09:39 +0000] "GET /root/library/-/blob/main/README.md?ref_type=heads&format=json&viewer=rich HTTP/1.1" 304 0 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
127.0.0.1 - - [21/Mar/2025:09:09:45 +0000] "GET /help HTTP/1.1" 200 27203 "" "curl/8.12.1-DEV" -
172.18.0.1 - - [21/Mar/2025:09:09:47 +0000] "POST /api/graphql HTTP/1.1" 200 3618 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.56
172.18.0.1 - - [21/Mar/2025:09:10:02 +0000] "GET /root/library/-/usage_quotas HTTP/1.1" 200 9198 "http://localhost:8080/root/library" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.00
172.18.0.1 - - [21/Mar/2025:09:10:02 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:02 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:02 +0000] "POST /api/graphql HTTP/1.1" 200 298 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 2.49
172.18.0.1 - - [21/Mar/2025:09:10:11 +0000] "GET /root/library/edit HTTP/1.1" 200 15050 "http://localhost:8080/root/library/-/usage_quotas" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 3.89
172.18.0.1 - - [21/Mar/2025:09:10:12 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:12 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:12 +0000] "POST /api/graphql HTTP/1.1" 200 101 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:12 +0000] "GET /api/v4/projects/1/badges?page=1&per_page=10 HTTP/1.1" 304 0 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:12 +0000] "POST /api/graphql HTTP/1.1" 200 63 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /root/library/-/settings/integrations HTTP/1.1" 200 12101 "http://localhost:8080/root/library/edit" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.62
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/webpack/pages.projects.settings.integrations.index.2b858eb4.chunk.js HTTP/1.1" 200 18037 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "POST /api/graphql HTTP/1.1" 200 192 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/buildkite-b9d7de83cbe03887718f8abbfbd0f9c17ff88a61e569239d19dd4c2fa127afb6.svg HTTP/1.1" 200 765 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/atlassian-bamboo-c89aa5ed6f6c9eb5161f42f1045f205928784d334ab11fa8ae45ed330d23bf3e.svg HTTP/1.1" 200 530 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/bugzilla-1abfd0b332617de7e126215913624597ea2e19bf3fcc99c4ce2ebee2d3ed9ffd.svg HTTP/1.1" 200 2890 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/confluence-5f14f687cc735b86f7daff4e274b43d7290f61f27f59f47922f1e8f956581270.svg HTTP/1.1" 200 581 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/campfire-f2da40b7984c5bf901f4d7167ff0c914487777724294938e715ea0e2b3ab0e9a.svg HTTP/1.1" 200 2350 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/clickup-750763e29120e576a9519a5294e03db9229928485f16a5768dd318448773007d.svg HTTP/1.1" 200 1308 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/diffblue-9e214074fa67a8494f4c13f5e0c4971ac250fce6aa9d68991b354f25a10e1a01.svg HTTP/1.1" 200 891 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/teamcity-1c76ddf1694385a1a4c59b7067385cb593791f74a4a4c15a7220c731c2947276.svg HTTP/1.1" 200 801 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/drone_ci-6737d95817e18ce8fb6e7f2bdd4b7c7fe9e25b1cbda572d13683ed7beaad4529.svg HTTP/1.1" 200 429 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/mattermost-0ddf53e48390642b011251f767d81aec1917eb3e2c077b6cab45a3664b5f783c.svg HTTP/1.1" 200 631 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/jira-b14afe13a241194d8d5f012ebe7c1f075473bd9a90cf758b783ac30bc3a4e871.svg HTTP/1.1" 200 477 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/pivotal-tracker-30f65b6453c1be506ae222650f915b4a97e6c15270d4162c60ce2027e010e806.svg HTTP/1.1" 200 1931 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/youtrack-2eab1a2ef5d7510e718536939b45bc8ab97f3d36d11074757df3cb3448ef5586.svg HTTP/1.1" 200 649 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/phorge-c841485412f365e2371920961a820f47d63c245ffbd8708b1bdc875e2039059d.svg HTTP/1.1" 200 287 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/pumble-84ff948138f7258a9f71609a7ad929d00d98e037e0249b04edb63f7a2b737a66.svg HTTP/1.1" 200 421 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/telegram-17add9ff000f2f30a7f5b730873ed33c8f13443b6998eee2613199558241e0c5.svg HTTP/1.1" 200 678 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:16 +0000] "GET /assets/illustrations/third-party-logos/integrations-logos/pushover-e7f530db6f5b4a98b4d27e4a17e2cd33a5b002305cc8735051028b9b8761ed05.svg HTTP/1.1" 200 818 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:17 +0000] "GET /-/manifest.json HTTP/1.1" 304 0 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:19 +0000] "GET /root/library/-/hooks HTTP/1.1" 200 11072 "http://localhost:8080/root/library/-/settings/integrations" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" 4.29
172.18.0.1 - - [21/Mar/2025:09:10:19 +0000] "GET /assets/webpack/pages.projects.hooks.9bf953bd.chunk.js HTTP/1.1" 200 1704 "http://localhost:8080/root/library/-/hooks" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
172.18.0.1 - - [21/Mar/2025:09:10:19 +0000] "GET /assets/webpack/commons-pages.admin.hooks-pages.projects.hooks.755d7a68.chunk.js HTTP/1.1" 200 29733 "http://localhost:8080/root/library/-/hooks" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/133.0.0.0 Safari/537.36" -
